id,name,name_lower
1,Halyomorpha halys,halyomorpha halys
3,Acalymma vittatum,acalymma vittatum
20,Hyles lineata,hyles lineata
22,Hemileuca eglanterina,hemileuca eglanterina
28,Hermetia illucens,hermetia illucens
35,Dolichovespula maculata,dolichovespula maculata
40,Automeris io,automeris io
59,Chrysodeixis includens,chrysodeixis includens
77,Anisota virginiensis,anisota virginiensis
87,Battus philenor,battus philenor
94,Euborellia annulipes,euborellia annulipes
101,Plectrodera scalator,plectrodera scalator
104,Adalia bipunctata,adalia bipunctata
114,Aedes albopictus,aedes albopictus
122,Deloyala guttata,deloyala guttata
131,Camponotus pennsylvanicus,camponotus pennsylvanicus
137,Hylephila phyleus,hylephila phyleus
142,Platynota idaeusalis,platynota idaeusalis
150,Limenitis archippus,limenitis archippus
159,Plodia interpunctella,plodia interpunctella
178,Cydia latiferreana,cydia latiferreana
204,Chinavia hilaris,chinavia hilaris
211,Hyalophora euryalus,hyalophora euryalus
212,Pontia protodice,pontia protodice
235,Lerodea eufala,lerodea eufala
236,Periplaneta americana,periplaneta americana
237,Megacyllene robiniae,megacyllene robiniae
238,Dynastes tityus,dynastes tityus
239,Urbanus proteus,urbanus proteus
240,Utetheisa ornatrix,utetheisa ornatrix
246,Anagrapha falcifera,anagrapha falcifera
247,Xylocopa virginica,xylocopa virginica
250,Siphanta acuta,siphanta acuta
269,Anax junius,anax junius
282,Megalopyge opercularis,megalopyge opercularis
284,Melittia cucurbitae,melittia cucurbitae
290,Pyrrharctia isabella,pyrrharctia isabella
292,Trimerotropis pallidipennis,trimerotropis pallidipennis
297,Diapheromera femorata,diapheromera femorata
309,Nezara viridula,nezara viridula
324,Lygus lineolaris,lygus lineolaris
333,Linepithema humile,linepithema humile
337,Pantographa limata,pantographa limata
343,Polyphylla decemlineata,polyphylla decemlineata
369,Dactylotum bicolor,dactylotum bicolor
373,Sphecius speciosus,sphecius speciosus
376,Tremex columba,tremex columba
377,Orgyia antiqua,orgyia antiqua
